Algoritmo,Allocated Pieces,Maximum Length on Strip,Total Allocation Time (s)
Bottom-Left (Max Length Order),6,9.0000,0.008860
Bottom-Left (Max Length Order),6,9.0000,0.008863
Bottom-Left (Max Length Order),6,9.0000,0.010289
Bottom-Left (Max Length Order),6,9.0000,0.008493
Bottom-Left (Max Length Order),6,9.0000,0.009628
Bottom-Left (Max Length Order),6,9.0000,0.009494
Bottom-Left (Max Length Order),6,9.0000,0.009230
Bottom-Left (Max Length Order),6,9.0000,0.009707
Bottom-Left (Max Length Order),6,9.0000,0.008985
Bottom-Left (Max Length Order),6,9.0000,0.009112
Bottom-Left (Max Length Order),6,9.0000,0.008559
Bottom-Left (Max Length Order),6,9.0000,0.010431
Bottom-Left (Max Length Order),6,9.0000,0.009473
Bottom-Left (Max Length Order),6,9.0000,0.009735
Bottom-Left (Max Length Order),6,9.0000,0.009469
Bottom-Left (Max Length Order),6,9.0000,0.010138
Bottom-Left (Max Length Order),6,9.0000,0.009245
Bottom-Left (Max Length Order),6,9.0000,0.008664
Bottom-Left (Max Length Order),6,9.0000,0.010213
Bottom-Left (Max Length Order),6,9.0000,0.009476
Bottom-Left (Max Length Order),6,9.0000,0.009283
Bottom-Left (Max Length Order),6,9.0000,0.009191
Bottom-Left (Max Length Order),6,9.0000,0.009087
Bottom-Left (Max Length Order),6,9.0000,0.010956
Bottom-Left (Max Length Order),6,9.0000,0.010200
Bottom-Left (Max Length Order),6,9.0000,0.008507
Bottom-Left (Max Length Order),6,9.0000,0.008999
Bottom-Left (Max Length Order),6,9.0000,0.009081
Bottom-Left (Max Length Order),6,9.0000,0.008621
Bottom-Left (Max Length Order),6,9.0000,0.008979
Bottom-Left (Max Length Order),6,9.0000,0.009365
Bottom-Left (Max Length Order),6,9.0000,0.009442
Bottom-Left (Max Length Order),6,9.0000,0.008486
Bottom-Left (Max Length Order),6,9.0000,0.008827
Bottom-Left (Max Length Order),6,9.0000,0.008822
Bottom-Left (Max Length Order),6,9.0000,0.008573
Bottom-Left (Max Length Order),6,9.0000,0.009686
Bottom-Left (Max Length Order),6,9.0000,0.009246
Bottom-Left (Max Length Order),6,9.0000,0.008880
Bottom-Left (Max Length Order),6,9.0000,0.009109
